Fight_ID,Fight_Date,Fighter_A_ID,Fighter_B_ID,Weight_Class,Rounds_Scheduled,Fight_Duration_Seconds,Status,Winner_Fighter_ID,Method,Round_Ended
383,"March 30, 2024",703,748,middleweight,3,339,completed,703,KO/TKO,1
384,"October 10, 2023",702,745,middleweight,3,463,completed,702,submission,2
385,"August 20, 2024",702,704,middleweight,3,900,completed,702,decision,3
386,"October 1, 2024",702,746,middleweight,3,250,completed,702,KO/TKO,1
387,"April 5, 2025",702,558,middleweight,3,900,completed,702,decision,3
388,"January 31, 2026",702,703,middleweight,3,900,completed,703,decision,3
389,"September 1, 2020",329,330,light heavyweight,3,143,completed,330,KO/TKO,1
390,"September 25, 2021",329,331,middleweight,3,900,completed,331,decision,3
391,"March 12, 2022",329,141,middleweight,3,221,completed,329,submission,1
392,"July 9, 2022",329,749,middleweight,3,230,completed,329,KO/TKO,1
393,"December 17, 2022",329,517,middleweight,3,196,completed,517,KO/TKO,1
394,"April 29, 2023",329,750,middleweight,3,388,completed,750,submission,2
395,"June 24, 2023",329,3,middleweight,3,900,completed,3,decision,3
396,"December 2, 2023",329,751,middleweight,3,109,completed,329,KO/TKO,1
397,"April 13, 2024",329,752,middleweight,3,518,completed,752,submission,2
398,"July 12, 2024",329,96,middleweight,3,37,completed,,No Contest,1
399,"March 1, 2025",329,219,middleweight,3,285,completed,329,KO/TKO,1
400,"June 14, 2025",329,4,middleweight,3,636,completed,,decision,3
401,"August 9, 2025",329,753,middleweight,3,900,completed,753,decision,3
402,"August 19, 2025",704,754,middleweight,3,178,completed,704,KO/TKO,1
403,"September 27, 2025",704,748,middleweight,3,161,completed,704,KO/TKO,1
404,"January 31, 2026",704,329,middleweight,3,548,completed,704,KO/TKO,2
405,"January 18, 2025",705,515,light heavyweight,3,513,completed,515,submission,1
406,"July 26, 2025",705,152,light heavyweight,3,900,completed,705,decision,3
407,"November 1, 2025",705,755,light heavyweight,3,213,completed,705,submission,1
408,"April 22, 2023",771,756,heavyweight,3,900,completed,756,decision,3
409,"August 26, 2023",771,85,heavyweight,3,84,completed,771,KO/TKO,1
410,"February 17, 2024",771,506,heavyweight,3,374,completed,506,KO/TKO,2
411,"August 17, 2024",771,757,heavyweight,3,296,completed,757,submission,1
412,"October 12, 2024",771,758,heavyweight,3,425,completed,771,KO/TKO,2
413,"July 12, 2025",771,759,light heavyweight,3,565,completed,759,submission,2
414,"January 31, 2026",771,705,light heavyweight,3,498,completed,705,submission,2
415,"October 5, 2019",541,760,lightweight,3,900,completed,760,decision,3
416,"October 17, 2020",541,761,lightweight,3,900,completed,761,decision,3
417,"March 27, 2021",541,164,lightweight,3,46,completed,541,KO/TKO,1
418,"October 2, 2021",541,762,lightweight,3,471,completed,541,KO/TKO,2
419,"March 5, 2022",541,763,lightweight,3,346,completed,763,KO/TKO,2
420,"February 11, 2023",541,764,lightweight,3,900,completed,541,decision,3
421,"June 3, 2023",541,730,lightweight,3,479,completed,730,KO/TKO,2
422,"September 9, 2023",541,171,lightweight,3,900,completed,541,decision,3
423,"December 9, 2023",541,765,lightweight,3,104,completed,765,KO/TKO,1
424,"May 4, 2024",541,708,lightweight,3,282,completed,708,KO/TKO,1
425,"September 27, 2025",541,766,lightweight,3,900,completed,541,decision,3
426,"September 3, 2024",707,767,lightweight,3,900,completed,707,decision,3
427,"February 8, 2025",707,768,lightweight,3,19,completed,707,KO/TKO,1
428,"June 7, 2025",707,769,lightweight,3,900,completed,707,decision,3
429,"October 25, 2025",707,765,lightweight,3,150,completed,707,KO/TKO,1
430,"January 31, 2026",707,541,lightweight,3,182,completed,707,submission,1
431,"September 17, 2024",634,770,heavyweight,3,147,completed,634,KO/TKO,1
432,"February 8, 2025",634,771,heavyweight,3,35,completed,634,KO/TKO,1
433,"November 17, 2017",632,778,heavyweight,3,275,completed,632,KO/TKO,1
434,"February 10, 2018",632,779,heavyweight,3,138,completed,632,KO/TKO,1
435,"June 9, 2018",632,158,heavyweight,3,900,completed,632,decision,3
436,"December 1, 2018",632,277,heavyweight,3,450,completed,277,KO/TKO,2
437,"June 8, 2019",632,630,heavyweight,3,900,completed,630,decision,3
438,"October 5, 2019",632,613,heavyweight,3,494,completed,613,submission,2
439,"October 24, 2020",632,780,heavyweight,3,299,completed,632,KO/TKO,1
440,"March 20, 2021",632,781,heavyweight,3,49,completed,632,KO/TKO,1
441,"July 10, 2021",632,782,heavyweight,3,67,completed,632,KO/TKO,1
442,"December 11, 2021",632,783,heavyweight,3,326,completed,632,KO/TKO,1
443,"September 3, 2022",632,631,heavyweight,5,863,completed,631,KO/TKO,3
444,"December 3, 2022",632,614,heavyweight,3,54,completed,614,KO/TKO,1
445,"September 9, 2023",632,710,heavyweight,3,577,completed,710,submission,2
446,"March 16, 2024",632,627,heavyweight,5,248,completed,627,submission,1
447,"August 17, 2024",632,88,heavyweight,3,900,completed,88,decision,3
448,"January 31, 2026",632,634,heavyweight,3,900,completed,634,decision,3
449,"October 23, 2023",708,772,lightweight,3,885,completed,708,KO/TKO,3
450,"November 16, 2024",708,773,lightweight,3,900,completed,708,decision,3
451,"March 8, 2025",708,681,lightweight,3,127,completed,708,KO/TKO,1
452,"September 6, 2025",708,709,lightweight,3,476,completed,709,submission,2
453,"April 20, 2019",675,774,lightweight,3,86,completed,774,KO/TKO,1
454,"October 26, 2019",675,775,lightweight,3,900,completed,675,decision,3
455,"July 18, 2020",675,102,lightweight,3,900,completed,675,decision,3
456,"December 12, 2020",675,549,lightweight,3,245,completed,675,KO/TKO,1
457,"August 7, 2021",675,681,lightweight,3,900,completed,675,decision,3
458,"December 4, 2021",675,760,lighweight,3,740,completed,675,KO/TKO,3
459,"July 9, 2022",675,776,lightweight,5,1218,completed,675,KO/TKO,5
460,"September 23, 2023",675,777,lightweight,5,423,completed,777,KO/TKO,2
461,"June 21, 2025",675,169,lightweight,3,900,completed,675,decision,3
462,"January 31, 2026",675,708,lightweight,3,570,completed,708,KO/TKO,2
463,"October 30, 2021",709,784,welterweight,3,900,completed,784,decision,3
464,"June 4, 2022",709,785,lightweight,3,392,completed,709,submission,2
465,"September 3, 2022",709,441,lightweight,3,316,completed,709,KO/TKO,2
466,"July 1, 2023",709,288,lightweight,3,288,completed,709,submission,1
467,"September 2, 2023",709,539,lightweight,3,584,completed,709,KO/TKO,2
468,"November 11, 2023",709,786,lightweight,3,91,completed,709,KO/TKO,1
469,"March 9, 2024",709,436,lightweight,5,452,completed,436,KO/TKO,2
470,"September 28, 2024",709,549,lightweight,5,600,completed,549,KO/TKO,2
471,"May 10, 2025",709,787,lightweight,3,455,completed,709,submission,2
472,"November 15, 2025",709,531,lightweight,3,16,completed,709,KO/TKO,1
473,"June 28, 2014",598,788,featherweight,3,214,completed,598,KO/TKO,1
474,"September 20, 2014",598,789,featherweight,3,900,completed,789,decision,3
475,"May 9, 2015",598,790,featherweight,3,553,completed,598,KO/TKO,2
476,"October 3, 2015",598,791,featherweight,3,900,completed,791,decision,3
477,"March 19, 2016",598,792,featherweight,3,84,completed,598,submission,1
478,"November 26, 2016",598,384,lightweight,3,900,completed,384,decision,3
479,"June 10, 2017",598,191,lightweight,3,482,completed,598,KO/TKO,2
480,"December 30, 2017",598,102,lightweight,3,642,completed,598,submission,3
481,"April 21, 2018",598,551,lightweight,3,180,completed,598,KO/TKO,1
482,"July 7, 2018",598,354,lightweight,3,148,completed,598,KO/TKO,1
483,"December 15, 2018",598,188,lightweight,3,739,completed,188,KO/TKO,3
484,"July 20, 2019",598,673,lightweight,3,153,completed,598,KO/TKO,1
485,"October 5, 2019",598,447,lightweight,3,900,completed,498,decision,3
486,"February 22, 2020",598,199,lightweight,5,1500,completed,598,decision,5
487,"June 27, 2020",598,436,lightweight,5,1500,completed,436,decision,5
488,"January 23, 2021",598,435,lightweight,3,150,completed,435,KO/TKO,1
489,"September 25, 2021",598,765,lightweight,3,900,completed,598,decision,3
490,"October 30, 2021",598,793,lightweight,3,145,completed,793,submission,3
491,"November 12, 2022",598,794,lightweight,3,546,completed,598,KO/TKO,2
492,"July 8, 2023",598,763,lightweight,3,900,completed,598,decision,3
493,"August 17, 2024",598,777,lightweight,3,900,completed,598,decision,3
494,"November 22, 2025",598,795,lightweight,5,514,completed,795,submission,2
495,"January 31, 2026",598,709,lightweight,3,585,completed,709,KO/TKO,2
496,"August 31, 2021",606,312,featherweight,3,900,completed,312,decision,3
497,"May 6, 2023",606,601,featherweight,3,900,completed,601,decision,3
498,"August 5, 2023",606,796,featherweight,3,98,completed,606,submission,1
499,"November 11, 2023",606,797,featherweight,3,90,completed,606,KO/TKO,1
500,"April 13, 2024",606,597,featherweight,3,89,completed,606,KO/TKO,1
501,"June 29, 2024",606,798,featherweight,3,900,completed,606,decision,3
502,"September 14, 2024",606,799,featherweight,3,900,completed,606,decision,3
503,"April 12, 2025",606,710,featherweight,5,1500,completed,710,decision,5
504,"November 26, 2016",710,800,lightweight,3,426,completed,710,KO/TKO,2
505,"June 10, 2017",710,801,featherweight,3,900,completed,710,decision,3
506,"November 18, 2017",710,802,featherweight,3,900,completed,710,decision,3
507,"February 10, 2018",710,803,featherweight,3,597,completed,710,KO/TKO,2
508,"June 14, 2018",710,534,featherweight,3,900,completed,710,decision,3
509,"December 29, 2018",710,804,featherweight,3,554,completed,710,KO/TKO,2
510,"May 11, 2019",710,805,featherweight,3,900,completed,710,decision,3
511,"December 14, 2019",710,600,featherweight,5,1500,completed,710,decision,5
512,"July 11, 2020",710,600,featherweight,5,1500,completed,710,decision,5
513,"September 25, 2021",710,799,featherweight,5,1500,completed,710,decision,5
514,"April 6, 2022",710,806,featherweight,5,859,completed,710,KO/TKO,3
515,"July 2, 2022",710,600,featherweight,5,1500,completed,710,decision,5
516,"February 11, 2023",710,793,lightweight,5,1500,completed,793,decision,5
517,"July 8, 2023",710,791,featherweight,5,839,completed,710,KO/TKO,3
518,"October 21, 2023",710,793,lightweight,5,186,completed,793,KO/TKO,1
519,"February 17, 2024",710,807,featherweight,5,512,completed,807,KO/TKO,2
520,"January 31, 2026",710,606,featherweight,5,1500,completed,710,decision,5
521,"February 3, 2018",393,665,women's flyweight,3,565,completed,665,submission,2
522,"March 16, 2019",393,266,women's flyweight,3,900,completed,266,decision,3
523,"May 11, 2019",393,416,women's flyweight,3,900,completed,416,decision,3
524,"February 22, 2020",393,394,women's flyweight,3,40,completed,393,KO/TKO,1
525,"May 15, 2021",393,395,women's flyweight,3,591,completed,393,KO/TKO,2
526,"December 11, 2021",393,822,women's flyweight,3,299,completed,822,submission,1
527,"February 26, 2022",393,396,women's flyweight,3,900,completed,393,decision,3
528,"August 13, 2022",393,46,women's flyweight,3,65,completed,393,KO/TKO,1
529,"July 29, 2023",393,596,women's flyweight,3,731,completed,596,submission,3
530,"January 20, 2024",393,581,women's flyweight,3,861,completed,581,submission,3
531,"March 15, 2025",393,823,women's flyweight,3,166,completed,393,KO/TKO,1
532,"August 9, 2025",393,824,women's flyweight,3,144,completed,824,KO/TKO,1
533,"November 9, 2024",825,826,women's bantamweight,3,380,completed,826,KO/TKO,2
534,"June 21, 2015",825,827,women's bantamweight,3,900,completed,825,decision,3
535,"February 7, 2026",393,825,women's bantamweight,3,900,completed,825,decision,3
536,"October 4, 2025",829,830,bantamweight,3,900,completed,829,decision,3
537,"September 7, 2021",819,26,bantamweight,3,900,completed,26,decision,3
538,"June 3, 2023",819,423,bantamweight,3,900,completed,423,decision,3
539,"October 21, 2023",819,813,bantamweight,3,73,completed,813,submission,1
540,"June 22, 2024",819,376,bantamweight,3,900,completed,819,decision,3
541,"January 18, 2025",819,828,bantamweight,3,900,completed,819,decision,3
542,"February 7, 2026",819,829,bantamweight,3,899,completed,829,submission,3
543,"August 15, 2023",831,832,women's strawweight,3,240,completed,831,submission,1
544,"November 4, 2023",831,110,women's strawweight,3,434,completed,831,KO/TKO,2
545,"June 8, 2024",831,833,women's strawweight,3,900,completed,833,decision,3
546,"November 16, 2024",831,834,women's flyweight,3,900,completed,831,decision,3
547,"July 12, 2025",831,136,women's flyweight,3,900,completed,831,decision,3
548,"May 18, 2024",835,836,women's flyweight,3,184,completed,835,submission,1
549,"August 24, 2024",835,582,women's flyweight,3,62,completed,835,KO/TKO,1
550,"November 23, 2024",835,837,women's flyweight,3,529,completed,837,submission,2
551,"February 8, 2025",835,306,women's flyweight,3,900,completed,835,decision,3
552,"June 7, 2025",835,46,women's flyweight,3,900,completed,835,decision,3
553,"February 7, 2026",835,831,women's flyweight,3,900,completed,835,decision,3
554,"October 26, 2021",220,221,bantamweight,3,852,completed,220,submission,3
555,"March 12, 2022",220,210,bantamweight,3,900,completed,220,decision,3
556,"September 17, 2022",220,222,bantamweight,3,900,completed,220,decision,3
557,"January 14, 2023",220,13,bantamweight,3,900,completed,220,decision,3
558,"October 21, 2023",220,821,bantamweight,3,315,completed,,No Contest,2
559,"March 2, 2024",220,470,bantamweight,3,900,completed,470,decision,3
560,"February 22, 2025",220,474,bantamweight,3,238,completed,474,KO/TKO,1
561,"July 14, 2018",813,814,flyweight,3,900,completed,813,decision,3
562,"February 2, 2019",813,731,bantamweight,3,148,completed,813,KO/TKO,1
563,"December 21, 2019",813,205,bantamweight,3,900,completed,205,decision,3
564,"October 17, 2020",813,815,bantamweight,3,51,completed,813,KO/TKO,1
565,"January 22, 2022",813,262,bantamweight,3,47,completed,813,submission,1
566,"July 9, 2022",813,816,bantamweight,3,900,completed,813,decision,3
567,"December 17, 2022",813,817,bantamweight,3,530,completed,813,submission,2
568,"March 11, 2023",813,818,bantamweight,3,900,completed,818,decision,3
569,"February 1, 2025",813,820,bantamweight,3,900,completed,820,decision,3
570,"July 26, 2025",813,605,bantamweight,3,900,completed,605,decision,3
571,"February 7, 2026",950,220,bantamweight,3,900,completed,220,decision,3
572,"June 3, 2023",838,839,women's flyweight,3,105,completed,839,submission,1
573,"April 27, 2024",838,307,women's strawweight,3,900,completed,838,decision,3
574,"September 14, 2024",838,840,women's strawweight,3,182,completed,838,submission,1
575,"February 15, 2025",838,587,women's strawweight,3,900,completed,587,decision,3
576,"August 2, 2025",838,841,women's strawweight,3,900,completed,841,decision,3
577,"September 13, 2022",306,307,women's strawweight,3,573,completed,306,KO/TKO,2
578,"April 25, 2023",306,833,women's strawweight,3,462,completed,833,KO/TKO,2
579,"July 22, 2023",306,174,women's strawweight,3,900,completed,306,decision,3
580,"February 14, 2024",306,842,women's strawweight,3,900,completed,842,decision,3
581,"July 27, 2024",306,266,women's strawweight,3,900,completed,306,decision,3
582,"August 22, 2025",306,843,women's strawweight,3,900,completed,306,decision,3
583,"February 7, 2026",306,838,women's strawweight,3,900,completed,838,decision,3
584,"September 13, 2025",879,880,welterweight,3,267,completed,879,KO/TKO,1
585,"January 2, 2016",861,862,welterweight,3,900,completed,861,decision,3
586,"December 17, 2016",861,863,welterweight,3,900,completed,861,decision,3
587,"February 4, 2017",861,864,welterweight,3,600,completed,,No Contest,2
588,"September 22, 2017",861,865,welterweight,3,900,completed,865,decision,3
589,"February 18, 2018",861,866,welterweight,3,132,completed,861,submission,1
590,"July 28, 2018",861,867,welterweight,3,900,completed,867,decision,3
591,"November 24, 2018",861,868,welterweight,3,900,completed,861,decision,3
592,"March 9, 2019",861,869,welterweight,3,204,completed,861,KO/TKO,1
593,"October 12, 2019",861,870,welterweight,3,900,completed,861,decision,3
594,"February 8, 2020",861,871,welterweight,3,27,completed,871,KO/TKO,1
595,"November 14, 2020",861,872,welterweight,3,900,completed,861,decision,3
596,"December 19, 2020",861,201,welterweight,3,900,completed,201,decision,3
597,"May 8, 2021",861,197,welterweight,3,280,completed,861,KO/TKO,1
598,"September 4, 2021",861,873,welterweight,3,900,completed,861,decision,3
599,"December 4, 2021",861,305,welterweight,3,900,completed,861,decision,3
600,"July 30, 2022",861,874,welterweight,3,900,completed,861,decision,3
601,"December 10, 2022",861,875,welterweight,3,749,completed,875,KO/TKO,3
602,"May 12, 2023",861,876,welterweight,3,429,completed,861,submission,2
603,"October 7, 2023",861,335,welterweight,3,900,completed,335,decision,3
